firm_name,firm_name_id,firm_id_linkedin
FASTFRAME Expert Picture Framing,127380,fastframe-expert-picture-framing
FASTSIGNS®,127396,fastsigns
FAV Network,127411,fav-network
FEZAH,127594,5060691
FF Throwdown,127599,
FIDOM - Exit: Privately sold,127692,
FIELD TRIP Jerky,127699,field-trip-jerky
FIJ Design,127718,751233
FINsix Corporation,127781,finsix-corporation
FLAG Telecom,127892,163843
FLASH Companies,127897,2856224
FLEXE,127920,flexe
FLYBERRY CAPITAL LLC,127980,2624880
FORM & FUNCTION,128158,
FORMA Therapeutics,128164,forma-therapeutics
FRAG Games,128259,6436685
FREECULTR,128290,freecultr
FRIENDS OF IRELAND,128322,
FUSE Corps,128497,2676799
FUTUREADi®,128511,futureadi%C2%AE
FW Integrated,128526,
"FYItag, Inc.",128584,fyitag-inc.
FYREBUG,128587,
Fab.com,128609,fab-com
FabFurnish.com,128615,fabfurnish
Faber-Ludens Institute for Interaction Design,128636,faber-ludens-institute-for-interaction-design
FableLabs,128651,2450743
Fabric,128662,
Fabric Seal LLC,128668,microseal---prestige-fabric-care
Fabricly,128684,fabricly
Factor 14,128844,factor-14
Factor Bioscience,128846,
Factotum,128886,6379378
Factual Inc,128890,factual-inc
FadingRed,128910,300111
Fahrenheit Tanning,128930,
FailCon,128937,
FairMarket,128991,fairmarket
Fairway Divorce Solutions,129086,fairway-divorce-solutions_2
Fakturino,129165,fakturino
Falck Holt,129177,1403845
Falcon Mobile Navigation,129207,falcon-for-iphone
Fall Creek Research,129260,1501169
"Famigo, Inc",129322,famigo-inc
"Family Founded, Inc.",129399,2500500
Family Time Video,129464,
Family Wellness Chiropractic,129473,family-wellness-chiropractic
FanGo,129555,839208
FanStitch,129572,fanstitch
FanTravel.com,129576,fantravel-com
Fanbase Media,129589,fanbase.com
Fandemic,129632,1517521
Fanfare Media Works,129643,fanfare-media-works
Fantom Comics,129751,2342917
"Fanvana, Inc.",129756,fanvana-inc-
"Faria Beede Instruments, Inc.",129856,3114975
Farm Bureau Insurance of Michigan,129879,farm-bureau-insurance-of-michigan
Farm Hill,129898,farm-hill
Farmers Insurance Agency,129975,farmers-insurance
Farmers Insurance and Financial Services,129986,2000170
Fashion Latte Inc.,130158,fashion-latte-inc.
Fashionara.com,130204,fashionara-com
Fast Break Pizza,130226,
Fast Track Systems,130294,6139584
FastSpring,130351,fastspring
FastTrackIT,130359,fasttrackit
Fathom Engineering,130463,3570718
Fathom Solutions,130472,3825804
Fatminds,130481,1213808
Faze1,130604,faze1
FedTax,130699,fedtax
"Federated Precision, Inc.",130770,6925204
FeeFighters.com,130782,feefighters.com
Feedly,130825,feedly
Feedzai,130836,feedzai
Feel,130837,
Ferro Technologies Inc.,131168,ferro-technologies-inc-
Fetch Technologies,131233,fetch-technologies
Fetch-a-Flick,131239,
Fiat India,131299,460890
"FiberLight, LLC",131323,fiberlight-llc
FiberNet Communications Inc.,131326,fibernet-communications-inc.
FiberTower,131339,15456
"Fibron Technologies, Inc.",131384,fibron
FicusCapital,131403,355607
Fido Money Lending Ltd.,131469,5283549
Fiduciary Wealth Partners,131486,9187930
Fig.com,131648,fig-com
"Filament Labs, Inc.",131714,patient-io
FileQuest,131733,7622231
FilmBreak,131808,filmbreak
FilmBuff,131809,filmbuff
FinBuddy,131884,finbuddy-inc
FinTech Forum,131909,
FinTech Studios,131919,fintech-studios
Final Phase Systems,131952,final-phase-systems
Financial Fitness Group,132079,financial-fitness-group
"Financial, Inc",132191,
Finatus,132224,
FindIt,132279,peoplematics
Findd Inc.,132299,findd
Finderzkeepers,132304,
Finery London,132404,5303384
Finfit,132427,
"FingerWorks, Inc.",132445,
Finiato LLC,132463,10526359
Finish Line Media,132487,finish-line
Finishing Move Inc.,132504,2997777
FinitePaths,132518,10428236
Finom Inc,132584,4863729
Finsphere,132600,715400
Fiord,132621,fiord
Firaxis Games,132642,firaxis-games
Fire River Staining,132670,
FireSpout,132719,
"Firebreak Capital, LP.",132750,9998820
Fireclick,132754,fireclick
Firefly,132773,
Firefly Space Systems,132794,firefly-space-systems
Firefly Technologies,132797,
Fireplug,132844,
"Firetower.app (acquired by Crashlytics, Inc.)",132882,
First Bethany Bank,133003,
First Business Partners,133010,2742521
First Commons Bank,133141,1191699
First Coweta Bank,133176,
First Direct,133196,16496
First Electronic Bank,133206,63007
First Floor Labs,133268,
First Growth Venture Network,133290,
First Help Financial LLC.,133300,first-help-financial-llc-
"First Option Mortgage, LLC",133495,first-option-mortgage
First Principals,133526,
First Retail Inc.,133554,first-retail-inc.
First Security National Bank,133576,
First Tuesday,133666,first-tuesday
FirstFloor Software,133731,
FirstFuel Software,133733,firstfuel-software
FirstMark Capital,133751,1268057
Fish Window Cleaning,133857,fish-window-cleaning
FitPass Network,134068,fitpass-network
FitRankings,134069,9238602
FitValet,134082,
Fitly™,134115,fitly-
Fitness Forward,134150,fitness-forward
Fitness Together,134180,wellbiz-brands-inc
Five Delta Inc.,134283,five-delta-inc-
Fivefront Corporation,134383,
"Fixed, Inc.",134425,3685218
FlagTap,134478,flagtap
Flare,134558,243971
Flarion Technologies,134563,12599
Flash Communications,134566,microsoft
"Flashbase, Inc.",134610,
"Flashstarts, Inc.",134635,flashstarts-inc-
Flat Rate Communications,134655,2919
Flavour App,134731,rezzie-inc-
"Flex Logix Technologies, Inc.",134873,flex-logix-technologies-inc-
"Flex Products, LLC",134878,461295
Flexiant,134934,703019
Flip Flop Shops,135082,flip-flop-shops
"FlipClips, Inc.",135091,flipclips-inc.
Flixate,135142,
Flixlab,135144,flixlab
Float,135161,915453
Floh,135198,floh
Floodgate,135215,1597519
Floor Coverings International,135225,59195
Floppy Ears Pet Care,135281,
Florida Capital Bank,135351,59198
Florida Institute for the Commercialization of Public Research,135401,
FlowAssure Engineering LLC,135546,flowassure-engineering-llc
Flowcast,135559,10515792
"Flowh, Inc.",135603,flowh-inc-
Flowtab,135613,flowtab
Fluid Pool Designs,135672,
Fluidrails Group,135699,fluidrails-group
"Flurry, Inc.",135721,430650
Flutter.com,135727,
Flux Factory,135736,3720732
Flux Mopeds,135741,1677332
Flux7 Labs,135747,flux7-labs
Fluxion Biosciences,135756,950983
Flying Manta,135871,flying-manta
Flying Penguin,135878,flying-penguin
Flying Selfie,135894,flying-selfie
Flyreel,135929,flyreel
Flytxt,135937,flytxt
Focal Labs,135971,314132
"FocalShift, LLC",135990,focalshift-llc-
Focus Integrated Solutions,136032,
Focus LLC,136035,
FocusFrame,136081,focusframe
FocusMotion,136083,focus-solutions-inc
Fold,136151,3748407
Folia Water,136171,7593800
FolioDynamix,136180,foliodynamix
Follow[the]Seed,136219,follow-the-seed
Folsom Labs,136231,folsom-labs
Fondo Italiano per l'Efficienza Energetica,136260,10525729
Fonebook Mobile,136269,fonebook-mobile
Fonteva,136289,fonteva-inc-
"Fontinalis Partners, LLC",136292,2805111
Fontis Biotechnologies,136293,
Fooala,136300,395535
Food Genius,136336,1688112
Foodpanda,136452,foodpanda
Foodstirs,136464,foodstirs
Foot Solutions,136494,foot-solutions
"Forager Networks, Inc.",136620,forager-networks-inc-
Forbes Custom Cabinets,136632,
ForePoint Networks,136744,
Forecast,136755,1151929
Forerunner Consulting,136816,
Foretuit,136914,2237470
Forever Living Products (UK) Ltd,136931,foreveruk
Forg,136965,
ForgeRock,136979,forgerock
Form & Function Marketing Group,137024,
Formation 8,137067,formation-8
Formation Systems,137076,26607
Formhane,137095,formhane
Formlabs,137107,formlabs
Foro Energy,137142,foro-energy
Forte Design Systems,137239,23782
Fortes Financial,137268,
Fortheon,137272,
Forthuber & Kingston Marine,137280,
Fortnight Solutions,137342,
Fortrium Strategic Partners,137364,5313570
Forward Engineering,137482,forward-engineering
Forward Networks,137502,3625337
ForwardThink Group,137519,672356
Fossa Medical,137544,fossa-medical
Fosubo,137604,fosubo
Fotango,137607,fotango
FotoFlexer.com,137619,167330
Fototea,137653,3279753
FoundHealth.com,137670,622861
Foundation Digital,137685,3516428
Founder Collective,137782,founder-collective
Founder Institute,137787,1154695
FounderCorps,137841,
FounderSoup,137848,
Founders Bank,137852,298836
Founders Factory,137862,founders-factory
Founders Institute,137868,founders-institute
Foundry Hiring,137894,2734091
Four Frog Farm,137971,
Four Kitchens,137983,116428
Four Seasons Travel,138017,four-seasons-travel
Four Seasons Travel Specialists,138019,
Fourth Floor Consulting,138108,fourth-floor-consulting
Foxhunt Staffing,138262,foxhunt-staffing
Foxio,138265,foxio
Fracta Networks,138297,
Fractal Analytics,138299,fractal-analytics
Frameri,138369,frameri
Framfab,138384,3808
Fraunhofer Center for Sustainable Energy Systems,138695,2746983
"FreeWire Technologies, Inc.",138961,freewire-technologies-inc-
Freedom Bank,138996,266349
Freedom Home Care,139046,1499471
Freedom One Funding,139066,
"Freedom2, Inc.",139106,
Freelance Consultant,139162,
Freelance Consulting,139164,freelance-consulting_2
Freelance Voiceover Talent,139249,freelance-voiceover-talent
Freeline Sports Inc.,139310,833850
Freenome,139340,
Freight Lane Solutions LLC,139399,freight-lane-solutions-llc
Frequency Media,139490,102669
Fresh Coast Capital,139525,6640021
Fresh Corner Cafe,139540,fresh-corner-cafe
Fresh Monster,139595,fresh-monster
Fresh Spin Ads,139616,1759474
Fresh Takes Kitchen,139627,
Freshly Baked Records,139690,
Freshly Grated Software,139693,
Freshtemp,139705,freshtemp
FretZero Studios,139728,23311
FriendCameo,139808,friendcameo
FriendFeed,139809,friendfeed
Friendemic,139819,1189865
Friendfactor,139820,friendfactor
Friends of the High Line,139884,2486067
Frogtek,140016,frogtek
Front Row Education,140108,10035634
Frontier Strategy Group,140212,82457
Frontier Ventures,140219,3270465
Frontiir,140236,3277402
Froots,140276,froots
Fuerte Fitness,140444,9517450
"Fugazo, Inc.",140446,fugazo
Fujii App(ar)le,140466,fujii-app-ar-le
Fulcrum Solutions,140508,fulcrum
"Fulcrum Technologies, Inc.",140511,fulcrum-technologies-inc.
"Fulcrum Technology Solutions, LLC",140513,fulcrum-technology-solutions-llc
Fuld Omniscope,140515,5193353
Fulfil.IO Inc.,140519,fulfil-io-inc-
FullStory,140693,fullstory
Fullstack Academy,140728,4985867
Function of Beauty,140844,
"FundForward, Inc",140879,fundforward-inc
FundWorks,140894,fundworks
Fundastic,140955,fundastic
FundersClub,140972,2850013
Funding Circle USA,140978,funding-circle-usa
Fundly,140991,fundly
Fundrise,140998,fundrise
FundsXpress Financial Network,141004,23476
Funken Consulting,141040,
FunnelBeam,141068,
Funnely,141074,funnely
Funton llc,141101,funton-llc
Funzio,141108,
Furious Theatre Company,141137,furious-theatre-company
Furnish,141154,furnish
Furniture.com,141175,
Fusion-io,141315,sandisk
Futura Group,141358,futura-group
Future Considerations,141377,58919
"Future Focus, Inc.",141393,
Future Industry Leader Honors Program,141415,
Future Technologies L.L.C.,141458,2477811
FutureAdvisor,141497,1152516
Fuzz on the Lens Productions,141603,
G2 Switchworks,142043,g2-switchworks
G3Box,142091,g3box
G5 Plus,142106,g5-plus
GARAGE,142209,
GCA Savvian,142354,43024
GCP Legal Advisors,142402,gcp-legal-advisors
GCS,142409,gcs
GDI,142456,gdi
GDO,142466,
GE Access,142492,avnet1
GEDEC,142627,gedec
"GEE, Inc.",142632,
GEMMA,142678,
GFin Corporate Services Ltd,142835,gfin-corporate-services-ltd
GHURKA,142902,ghurka
GIV.ON,142971,giv-on
GJW Consulting,142986,
GL Advisor,143027,1349331
GLAMSQUAD,143047,3583272
GLOOKAST,143132,glookast
GMAT Analytics,143201,
GMAT PILL,143205,
GMZ Energy,143297,
GNS Healthcare,143336,gns-healthcare
"GO Software, Inc.",143361,63514
GPiO,143557,4817963
GSB Consulting,143787,3799139
GSG,143822,global-sourcing-group
"GSI, Inc.",143834,
GSR Ventures,143857,gsr-ventures
GT Nexus,143894,gt-nexus
GTronix,143993,gtronix
Gabbly.com,144141,
Gadget Software,144219,9245256
GadgetCops,144221,2789433
Gaggle of Chicks,144266,1477923
GaggleAMP,144267,gaggleamp
"GainShare Consultants, LLC",144325,gainshare-consultants
"Gainspeed, Inc.",144344,gainspeed
Gamador,144629,
"Gamagi Interactive Technologies, Inc.",144630,gamagi-llc
Game Galaxy,144672,
Game On,144678,
Game Plan Entertainment,144704,game-plan-entertainment
Game Revolution,144711,game-revolution
GameCrush,144751,1075987
GameGoods,144764,gamegoods
GameOn Technology,144780,3708496
Gamer Sensei,144844,10495033
"Gamers Portal, Inc.",144860,gamers-portal
Gamers.com,144862,3645910
Gamespy Industries,144899,gamespy-industries
Gameyola,144906,gameyola
Gamut Labs,144944,gamut-labs
Gangplank HQ,144977,gangplank-hq
Gantto,144998,
Ganymede Software,145000,
"Gappify, Inc.",145019,ty-&-associates-llp
GardaWorld Cash Services,145082,garda-cash-logistics
Garfield Produce Company,145189,
Garlic Clove Foods,145209,
Garuda Robotics,145325,garuda-robotics
Gasberry,145425,
Gateway Insurance Solutions LLC,145563,gateway-insurance-solutions-llc
Gaudena,145661,gaudena
Gauntlet Systems Corporation,145677,5804525
"GazeHawk, Inc.",145742,gazehawk-inc.
Gazoo,145774,gazoo-mobile
Gecko Hospitality,145850,gecko-hospitality
GeekFit,145899,1448051
Geekie,145914,2836245
Geeks On Call,145927,geeks-on-call
GeeksForLess,145935,geeksforless
Gemmyo,146097,gemmyo
Gemvara,146117,gemvara
"Gen9, Inc.",146137,gen9-inc-
GenITeam,146151,geniteam
GenJuice,146152,900591
GenOne Technologies LLC,146158,
GenPlay Games,146159,63619
Gencore Systems,146206,gencore-systems
GeneWeave Biosciences,146243,geneweave-biosciences
GeneWize Life Sciences,146245,
"General Blood, LLC",146289,general-blood-llc
General Catalyst Partners,146294,28902
General Contractor,146302,843438
General Sentiment,146399,general-sentiment
Generate Capital Inc,146426,4839753
"Generator Lab, Inc.",146506,generator-lab-inc-
Genesis DNA,146553,
GeniusRocket,146744,geniusrocket
Genocea Biosciences,146759,genocea-biosciences
Gente Media Corporation,146828,
GeoSquish,146988,1144422
Geolenz,147050,geolenz-corporation
Geomeme,147063,488476
Geonecta Corporation,147082,
"Geotrack, Inc.",147298,geotrack
Gerlach S.A.,147365,gerlach-s.a.
Gestalt,147444,accenture
Get In Shape For Women,147494,get-in-shape-for-women
Get Out Of The Building,147524,get-out-of-the-building
Get Real Health,147537,get-real-health
GetActive Software,147604,convio
"GetConnected, Inc.",147618,10966
GetFeedback,147623,getfeedback-com
GetFit.com,147625,
GetFreshDaily.com,147628,
GetGo Media,147631,
"GetGoing, Inc (acquired by BCD Travel)",147635,2450982
GetHouse Developer,147638,
GetIT Pte Ltd,147642,getit-pte-ltd
GetInSellOut.com,147644,getinsellout-com
GetOne Rewards,147664,getone-rewards
GetOutdoors.com,147667,3625441
GetRelevant,147673,
GetSmart.com,147682,
Getable,147703,getable
Getaround,147706,gettaround
Getinventory,147729,
Getmii,147734,getmii
Gett (previously GetTaxi),147740,gettaxi
"Ghostery, Inc.",147820,739464
GiPStech,147832,gipstech
Giant Leap GmbH u. Co. KG,147870,1843246
Giant Otter Technologies,147875,3263450
Gickup,147942,gickup
"Giddings & Associates, Ltd.",147947,
GiftFlix,148019,
GiftProse,148028,
Gigatum,148122,gigatum-vietnam
Gigwalk,148146,gigwalk
Gigya,148147,gigya
Gillware Data Recovery,148266,1763203
Gillware Digital Forensics,148268,10659268
Gilt Groupe,148289,gilt-groupe
Ginger Software,148343,ginger-software
Ginger.io,148347,ginger-io
Ginkgo Bioworks,148365,2241894
Giraff Technologies AB,148421,giraff-technologies-ab
Girl Develop It,148445,girl-develop-it
Girl Scouts of Northeast Texas,148471,girl-scouts-of-northeast-texas
Giveunity,148660,5052279
GlamBox.ME,148763,3107360
Glancee,148789,
GlassLink,148841,
"Glazziq Co., Ltd.",148891,glazziq-co-ltd-
GlimpzIt,149047,glimpzit
Glints,149049,glints
Global Accessibility Awareness Day,149108,
Global Acumen,149112,global-acumen
Global App Initiative,149141,global-app-initiative
Global Asset Protection,149149,global-asset-protection
Global Business Solutions,149219,
Global Cellular,149240,747910
Global China Connection,149251,global-china-connection
Global Cycle Solutions,149312,global-cycle-solutions
Global Geophysical Services,149481,global-geophysical-services
Global Health Corps,149515,global-health-corps
Global Impact Investing Network,149568,723120
Global Innovations,149594,
Global Leads Group,149649,global-leads-group
"Global Management Consultants, Inc.",149682,134333
Global Market Solutions,149699,global-market-solutions
Global Philanthropy Group,149826,2011957
Global Platinum Securities,149832,221660
Global Research Innovation and Technology (GRIT),149903,
Global Risk Consultants,149921,global-risk-llc
Global Shapers Community,149954,2703588
Global Social Venture Competition,149965,5742374
Global Technical Solutions,150032,
Global Velocity,150099,global-velocity
Global Vision,150112,global-vision
Global Weather Corporation,150125,global-weather-corporation
Global21,150170,2593618
GlobalEnglish Corporation,150188,globalenglish-corporation
GlobalGiving,150195,28883
GlobalLogic,150198,globallogic
GlobalRoads Inc.,150215,
GlobalTranz,150240,329540
Globalstride,150289,globalstride
Globatom,150297,globatom
Globe Telecom (SingTel),150314,8015
Glogou Inc.,150386,2435357
Glory Sports International,150429,glory-world-series
Gloss48,150443,2544802
"Glowcast Ventures, LLC",150492,
Glucid Innovations,150513,glucid-innovations-llc
Glydel,150551,6450602
Go Go Games Studios,150673,go-go-games
Go Halfsy,150688,go-halfsy
Go Overseas,150706,go-overseas
"Go Play Network, Inc.",150708,
Go Untucked,150732,go-untucked
GoBoldly,150778,
GoComm,150793,3280355
GoDigital,150796,godigital
GoHealth Urgent Care,150850,gohealth-urgent-care
GoIndustry plc,150858,9066022
GoMakeIt Labs,150874,3258945
GoNative.io,150882,gonative-io
GoTelecare,150925,american-telehealth-network
GoTime,150928,gotime
GoTourIt,150940,
GoVideo video marketing,150949,govideo-video-marketing
Goalbook,150963,goalbook
Goalfrog,150967,
